k,n_samples,inertia,silhouette,status,n_samples_assign,n_clusters_found,cluster_size_min,cluster_size_p25,cluster_size_median,cluster_size_p75,cluster_size_max,imbalance_ratio_max_min,silhouette_rank_desc,inertia_rank_asc,imbalance_rank_asc,is_best_silhouette
2,10639,1713451.5876986836,0.4210656920445128,ok,10639,2,2979,4149.25,5319.5,6489.75,7660,2.571332661967103,2,5,1,False
3,10639,1567956.1045049764,0.4385369825385946,ok,10639,3,137,1564.0,2991.0,5251.0,7511,54.824817518248175,1,4,5,True
4,10639,1441708.0411069836,0.2541254144503594,ok,10639,4,137,1627.25,2228.0,3260.5,6046,44.13138686131387,3,3,4,False
5,10639,1374246.0316396586,0.1518399369625176,ok,10639,5,137,1902.0,1955.0,2295.0,4350,31.751824817518248,4,2,3,False
6,10639,1318804.2117060008,0.1495183365748366,ok,10639,6,137,1163.0,1598.5,1899.0,4288,31.2992700729927,5,1,2,False
